THE PID I AM ENABLING 10381
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
STARTING ITERATION NUMBER 1 WITH COUNTER 302609
pid 10381 state 0 comm test_chronology
pid 10381 state 260 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
